,Date,SNP500_High,SNP500_Low,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,EURO_To_USD_Rate,Interest
0,11/28/2022,76.17,73.84,"16,481.4","16,060.8",76.17,73.84,"1,753.85","1,745.80",1.0472,1.41
1,11/27/2022,76.35,75.84,"16,595.4","16,414.6",76.35,75.84,"1,770.60","1,750.10",1.0367,1.41
2,11/25/2022,79.89,76.23,"16,686.3","16,387.9",79.89,76.23,"1,761.20","1,745.90",1.0402,1.41
3,11/24/2022,78.19,76.92,"16,611.8","16,360.9",78.19,76.92,"1,758.95","1,752.55",1.0408,1.41
4,11/23/2022,81.95,76.83,"16,785.6","16,472.0",81.95,76.83,"1,754.90","1,719.00",1.0418,1.41
5,11/22/2022,82.36,79.86,"16,677.6","16,162.3",82.36,79.86,"1,751.00","1,737.60",1.031,1.41
6,11/21/2022,80.3,75.08,"16,274.6","15,620.4",80.3,75.08,"1,755.00","1,733.90",1.0245,1.41
7,11/20/2022,80.42,80.17,"16,287.9","15,504.2",80.42,80.17,"1,754.75","1,751.85",1.0331,1.41
8,11/18/2022,82.64,77.24,"16,749.3","16,209.2",82.64,77.24,"1,769.90","1,749.20",1.0324,1.41
9,11/17/2022,85.45,81.4,"16,814.9","16,608.9",85.45,81.4,"1,777.60","1,756.60",1.036,1.41
10,11/16/2022,87.51,84.2,"16,846.3","16,553.0",87.51,84.2,"1,788.20","1,773.40",1.0392,1.41
11,11/15/2022,88.68,84.06,"16,739.7","16,425.8",88.68,84.06,"1,791.80","1,770.20",1.0348,1.41
12,11/14/2022,89.84,85.15,"16,993.4","16,408.2",89.84,85.15,"1,778.40","1,755.80",1.0325,1.41
13,11/11/2022,90.1,86.18,"17,112.0","16,543.9",90.1,86.18,"1,775.60","1,750.30",1.0352,1.41
14,11/10/2022,87.35,84.7,"17,158.4","15,834.0",87.35,84.7,"1,760.60","1,705.50",1.0208,1.41
15,11/09/2022,89.24,85.5,"16,946.5","16,274.9",89.24,85.5,"1,725.80","1,705.10",1.0011,1.41
16,11/08/2022,92.17,88.52,"17,100.8","16,633.9",92.17,88.52,"1,720.40","1,667.10",1.0072,1.41
17,11/07/2022,93.74,90.4,"17,679.4","16,435.5",93.74,90.4,"1,685.60","1,670.00",1.0019,1.41
18,11/04/2022,92.87,87.82,"18,138.2","15,799.3",92.87,87.82,"1,686.40","1,631.10",0.996,1.41
19,11/03/2022,89.67,87.6,"18,583.8","15,603.3",89.67,87.6,"1,643.20","1,618.30",0.9751,1.41
20,11/02/2022,90.36,87.72,"20,667.5","17,260.0",90.36,87.72,"1,673.10","1,637.40",0.9817,1.41
21,11/01/2022,89.45,85.92,"21,055.4","20,410.5",89.45,85.92,"1,660.30","1,633.60",0.9874,1.41
22,10/31/2022,88.65,85.3,"21,360.4","20,901.0",88.65,85.3,"1,648.50","1,634.50",0.9883,1.41
23,10/28/2022,88.76,87.08,"21,464.7","21,084.1",88.76,87.08,"1,670.90","1,640.70",0.9963,1.41
24,10/27/2022,89.79,87.33,"21,281.9","20,184.6",89.79,87.33,"1,669.20","1,654.40",0.9962,1.41
25,10/26/2022,88.41,84.14,"20,384.5","20,066.6",88.41,84.14,"1,674.00","1,652.30",1.0077,1.41
26,10/25/2022,86.03,83.06,"20,778.3","20,065.8",86.03,83.06,"1,660.50","1,637.00",0.9964,1.41
27,10/24/2022,85.92,82.63,"20,676.6","20,348.1",85.92,82.63,"1,666.30","1,643.60",0.9874,1.41
28,10/21/2022,85.9,83.15,"20,822.4","20,260.0",85.9,83.15,"1,657.20","1,618.10",0.986,1.41
29,10/20/2022,88.17,85.22,"20,922.3","20,522.5",88.17,85.22,"1,644.30","1,621.20",0.9783,1.41
30,10/19/2022,86.2,82.59,"21,038.1","20,561.9",86.2,82.59,"1,654.00","1,628.00",0.9771,1.41
31,10/18/2022,86.51,82.09,"20,744.0","20,058.2",86.51,82.09,"1,660.40","1,647.00",0.9852,1.41
32,10/17/2022,87.12,84.61,"20,867.9","20,231.6",87.12,84.61,"1,667.60","1,645.20",0.9838,1.41
33,10/14/2022,89.73,85.2,"20,981.5","20,062.9",89.73,85.2,"1,672.10","1,640.80",0.9719,1.41
34,10/13/2022,89.66,85.56,"20,406.9","19,249.0",89.66,85.56,"1,688.90","1,648.30",0.9773,1.41
35,10/12/2022,90.07,86.28,"19,588.6","19,177.2",90.07,86.28,"1,685.10","1,668.00",0.9704,1.41
36,10/11/2022,91.35,87.91,"19,680.9","19,092.5",91.35,87.91,"1,691.30","1,667.50",0.9703,1.41
37,10/10/2022,93.64,90.54,"19,249.9","19,116.1",93.64,90.54,"1,707.40","1,672.50",0.97,1.41
38,10/07/2022,93.31,88.0,"19,245.5","18,703.3",93.31,88.0,"1,722.80","1,698.40",0.9741,1.41
39,10/06/2022,89.07,87.04,"19,334.5","18,935.6",89.07,87.04,"1,734.20","1,714.80",0.9788,1.41
40,10/05/2022,88.42,85.42,"19,358.6","19,101.2",88.42,85.42,"1,736.60","1,708.80",0.9882,1.41
41,10/04/2022,86.98,83.22,"19,692.9","19,102.8",86.98,83.22,"1,738.70","1,704.00",0.9983,1.41
42,10/03/2022,84.56,80.87,"19,663.5","19,163.6",84.56,80.87,"1,710.40","1,666.50",0.9824,1.41
43,09/30/2022,82.56,79.14,"19,411.9","19,066.0",82.56,79.14,"1,684.40","1,667.50",0.9799,1.41
44,09/29/2022,82.94,80.34,"19,218.7","19,000.8",82.94,80.34,"1,673.10","1,649.30",0.9814,1.41
45,09/28/2022,82.34,76.55,"19,933.9","19,098.6",82.34,76.55,"1,666.00","1,618.00",0.9734,1.41
46,09/27/2022,79.51,76.42,"19,494.4","18,207.9",79.51,76.42,"1,643.50","1,626.70",0.9592,1.41
47,09/26/2022,80.31,76.25,"19,212.6","19,010.6",80.31,76.25,"1,651.00","1,623.20",0.9606,1.41
48,09/23/2022,83.92,78.04,"19,261.3","18,868.7",83.92,78.04,"1,674.60","1,642.70",0.969,1.41
49,09/22/2022,86.0,82.4,"19,520.7","19,057.0",86.0,82.4,"1,688.00","1,659.00",0.9836,1.41
50,09/21/2022,86.68,82.49,"19,552.1","19,329.6",86.68,82.49,"1,685.90","1,657.60",0.9837,1.41
51,09/20/2022,86.45,83.52,"19,612.2","19,274.7",86.45,83.52,"1,682.30","1,665.90",0.997,1.41
52,09/19/2022,86.22,82.1,"20,051.4","19,352.1",86.22,82.1,"1,680.20","1,663.50",1.0022,1.41
53,09/16/2022,86.59,84.27,"20,436.7","19,873.7",86.59,84.27,"1,680.00","1,659.10",1.0015,1.41
54,09/15/2022,89.15,84.53,"20,353.8","19,761.7",89.15,84.53,"1,695.00","1,664.80",0.9999,1.41
55,09/14/2022,90.19,86.18,"20,436.1","19,506.4",90.19,86.18,"1,709.70","1,701.10",0.9977,1.41
56,09/13/2022,89.31,85.06,"19,676.0","19,001.3",89.31,85.06,"1,733.40","1,703.80",0.997,1.41
57,09/12/2022,89.1,85.16,"19,389.9","18,937.3",89.1,85.16,"1,737.30","1,728.00",1.0119,1.41
58,09/09/2022,87.2,82.71,"19,480.3","19,172.6",87.2,82.71,"1,726.40","1,716.00",1.0039,1.41
59,09/08/2022,84.25,81.2,"20,174.9","19,208.9",84.25,81.2,"1,725.50","1,713.50",0.9994,1.41
60,09/07/2022,87.76,81.5,"19,631.5","18,877.9",87.76,81.5,"1,722.80","1,722.80",0.9999,1.41
61,09/06/2022,90.39,86.18,"19,757.8","18,505.3",90.39,86.18,"1,719.70","1,714.20",0.9902,1.41
62,09/05/2022,90.37,87.98,"20,361.2","18,850.4",90.37,87.98,"1,726.60","1,718.75",0.9926,1.41
63,09/02/2022,89.66,86.35,"19,125.1","18,659.6",89.66,86.35,"1,709.60","1,709.60",0.9951,1.41
64,09/01/2022,89.63,85.98,"19,310.6","18,812.0",89.63,85.98,"1,708.00","1,707.00",0.9944,1.41
65,08/31/2022,92.73,88.27,"19,477.3","18,554.8",92.73,88.27,"1,721.40","1,721.40",1.0057,1.41
66,08/30/2022,97.66,90.54,"19,490.9","18,371.0",97.66,90.54,"1,731.60","1,731.60",1.0012,1.41
67,08/29/2022,97.37,92.29,"19,758.4","18,191.8",97.37,92.29,"1,748.60","1,722.50",0.9995,1.41
68,08/26/2022,94.02,91.08,"19,626.3","18,742.6",94.02,91.08,"1,762.30","1,737.00",0.9961,1.41
69,08/25/2022,95.76,92.29,"19,666.6","18,277.8",95.76,92.29,"1,769.30","1,753.80",0.9974,1.41
70,08/24/2022,95.4,92.79,"20,113.9","19,347.7",95.4,92.79,"1,759.70","1,745.50",0.9965,1.41
71,08/23/2022,94.22,90.42,"20,178.6","19,761.0",94.22,90.42,"1,757.60","1,733.80",0.9967,1.41
72,08/22/2022,91.26,86.6,"19,883.0","19,352.9",91.26,86.6,"1,752.30","1,730.40",0.9941,1.41
73,08/19/2022,92.09,88.38,"20,321.4","19,532.3",92.09,88.38,"1,762.70","1,749.50",1.0034,1.41
74,08/18/2022,91.46,87.32,"20,503.7","19,654.2",91.46,87.32,"1,775.90","1,758.90",1.0088,1.41
75,08/17/2022,89.16,85.88,"22,702.5","19,909.6",89.16,85.88,"1,786.30","1,763.70",1.018,1.41
76,08/16/2022,90.65,85.73,"22,465.4","21,581.6",90.65,85.73,"1,787.60","1,775.20",1.017,1.41
77,08/15/2022,92.1,86.82,"21,836.4","21,363.0",92.1,86.82,"1,808.20","1,777.60",1.016,1.41
78,08/12/2022,94.81,91.16,"21,790.6","21,139.9",94.81,91.16,"1,808.60","1,789.90",1.0258,1.41
79,08/11/2022,95.05,91.24,"21,545.7","19,294.1",95.05,91.24,"1,804.30","1,788.50",1.0317,1.41
80,08/10/2022,92.43,87.66,"19,444.7","19,034.5",92.43,87.66,"1,814.40","1,793.00",1.0297,1.41
81,08/09/2022,92.65,89.05,"19,445.9","18,548.4",92.65,89.05,"1,806.00","1,788.50",1.0211,1.41
82,08/08/2022,90.89,87.22,"20,169.3","18,723.3",90.89,87.22,"1,795.50","1,776.20",1.0195,1.41
83,08/05/2022,90.76,87.01,"20,042.9","19,650.7",90.76,87.01,"1,800.50","1,769.80",1.0181,1.41
84,08/04/2022,91.9,87.55,"20,017.8","19,594.7",91.9,87.55,"1,801.00","1,769.50",1.0243,1.41
85,08/03/2022,96.57,90.38,"20,043.8","19,660.7",96.57,90.38,"1,779.10","1,759.70",1.0164,1.41
